data_loss_epoch,data_loss_step,epoch,step,test_loss_epoch,test_loss_step,train_loss_epoch,train_loss_step
0.12305787205696106,,0,3,,,0.12305787205696106,
0.1102583110332489,,1,7,,,0.1102583110332489,
0.09581096470355988,,2,11,,,0.09581096470355988,
0.07808735966682434,,3,15,,,0.07808735966682434,
0.05678030103445053,,4,19,,,0.05678030103445053,
0.026528367772698402,,5,23,,,0.026528367772698402,
0.011194836348295212,,6,27,,,0.011194836348295212,
0.010610132478177547,,7,31,,,0.010610132478177547,
0.002643587300553918,,8,35,,,0.002643587300553918,
0.004605310037732124,,9,39,,,0.004605310037732124,
0.002207102719694376,,10,43,,,0.002207102719694376,
0.0012806481681764126,,11,47,,,0.0012806481681764126,
,0.0014610013458877802,12,49,,,,0.0014610013458877802
0.0014808259438723326,,12,51,,,0.0014808259438723326,
0.0008352549630217254,,13,55,,,0.0008352549630217254,
0.0007756951381452382,,14,59,,,0.0007756951381452382,
0.0006737562944181263,,15,63,,,0.0006737562944181263,
0.000506961194332689,,16,67,,,0.000506961194332689,
0.0005099191330373287,,17,71,,,0.0005099191330373287,
0.0004975831252522767,,18,75,,,0.0004975831252522767,
0.0004219228867441416,,19,79,,,0.0004219228867441416,
0.0004254323139321059,,20,83,,,0.0004254323139321059,
0.00041271865484304726,,21,87,,,0.00041271865484304726,
0.00039817311335355043,,22,91,,,0.00039817311335355043,
0.0004058053018525243,,23,95,,,0.0004058053018525243,
,0.0003665041003841907,24,99,,,,0.0003665041003841907
0.00039110463694669306,,24,99,,,0.00039110463694669306,
0.0003874938702210784,,25,103,,,0.0003874938702210784,
0.00038454419700428843,,26,107,,,0.00038454419700428843,
0.00038354555726982653,,27,111,,,0.00038354555726982653,
0.0003856151597574353,,28,115,,,0.0003856151597574353,
0.0003804916050285101,,29,119,,,0.0003804916050285101,
0.000379342760425061,,30,123,,,0.000379342760425061,
0.00037890567909926176,,31,127,,,0.00037890567909926176,
0.0003789968031924218,,32,131,,,0.0003789968031924218,
0.00037936895387247205,,33,135,,,0.00037936895387247205,
0.0003789829497691244,,34,139,,,0.0003789829497691244,
0.0003845776664093137,,35,143,,,0.0003845776664093137,
0.0004056655743625015,,36,147,,,0.0004056655743625015,
,0.00045602532918564975,37,149,,,,0.00045602532918564975
0.00044577557127922773,,37,151,,,0.00044577557127922773,
0.00039559786091558635,,38,155,,,0.00039559786091558635,
0.0003898943541571498,,39,159,,,0.0003898943541571498,
0.0003807633474934846,,40,163,,,0.0003807633474934846,
0.000378806988010183,,41,167,,,0.000378806988010183,
0.00038062967360019684,,42,171,,,0.00038062967360019684,
0.00036875123623758554,,43,175,,,0.00036875123623758554,
0.0003689686709549278,,44,179,,,0.0003689686709549278,
0.0003680856025312096,,45,183,,,0.0003680856025312096,
0.00036832570913247764,,46,187,,,0.00036832570913247764,
0.0003787947352975607,,47,191,,,0.0003787947352975607,
0.0005079217371530831,,48,195,,,0.0005079217371530831,
,0.00033927112235687673,49,199,,,,0.00033927112235687673
0.0005317034083418548,,49,199,,,0.0005317034083418548,
0.0004899672348983586,,50,203,,,0.0004899672348983586,
0.0004140668024774641,,51,207,,,0.0004140668024774641,
0.0003940268943551928,,52,211,,,0.0003940268943551928,
0.00037410593358799815,,53,215,,,0.00037410593358799815,
0.0003650877915788442,,54,219,,,0.0003650877915788442,
0.00036080298013985157,,55,223,,,0.00036080298013985157,
0.00035324878990650177,,56,227,,,0.00035324878990650177,
0.0003538983582984656,,57,231,,,0.0003538983582984656,
0.00034864459303207695,,58,235,,,0.00034864459303207695,
0.00034765779855661094,,59,239,,,0.00034765779855661094,
0.00034219998633489013,,60,243,,,0.00034219998633489013,
0.00033835985232144594,,61,247,,,0.00033835985232144594,
,0.00033726461697369814,62,249,,,,0.00033726461697369814
0.0003363677824381739,,62,251,,,0.0003363677824381739,
0.0003336557128932327,,63,255,,,0.0003336557128932327,
0.00033014907967299223,,64,259,,,0.00033014907967299223,
0.0003281826211605221,,65,263,,,0.0003281826211605221,
0.00032514138729311526,,66,267,,,0.00032514138729311526,
0.0003233583993278444,,67,271,,,0.0003233583993278444,
0.00031999938073568046,,68,275,,,0.00031999938073568046,
0.00031677744118496776,,69,279,,,0.00031677744118496776,
0.00031649006996303797,,70,283,,,0.00031649006996303797,
0.00032863664091564715,,71,287,,,0.00032863664091564715,
0.0003725778660736978,,72,291,,,0.0003725778660736978,
0.0004269071214366704,,73,295,,,0.0004269071214366704,
,0.00027694556047208607,74,299,,,,0.00027694556047208607
0.00032327044755220413,,74,299,,,0.00032327044755220413,
0.00034425256308168173,,75,303,,,0.00034425256308168173,
